anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
55463,Odekake Kozame,UNKNOWN,おでかけ子ザメ,UNKNOWN,Slice of Life,"The adventures of a baby shark in nostalgia-filled Yauo Town.

Whether it's cider on a summer day, freeze pops, radio calisthenics, festival stalls, or hanging out with friends, the world sparkles when reflected in the eyes of the baby shark.

(Source: Kadokawa, translated)",UNKNOWN,UNKNOWN,2023 to ?,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,UNKNOWN,Manga,Unknown,UNKNOWN,UNKNOWN,22000,0,UNKNOWN,63,https://cdn.myanimelist.net/images/anime/1464/136707.jpg
32697,Ozmafia!!,UNKNOWN,オズマフィア,5.46,"Fantasy, Romance",The anime will feature an original story from the game on which it is based.,TV,12.0,"Jul 7, 2016 to Sep 22, 2016",summer 2016,Finished Airing,"Hobi Animation, project lights, Cloud22",UNKNOWN,Creators in Pack,Visual novel,5 min per ep,PG-13 - Teens 13 or older,10905.0,4543,17,7509.0,20325,https://cdn.myanimelist.net/images/anime/9/80549.jpg
37082,Uchuu Senkan Yamato Pilot Film,UNKNOWN,宇宙戦艦ヤマト パイロットフィルム,5.66,Sci-Fi,The pilot film to Uchuu Senkan Yamato. It was created in August 1974 for Yomiuri Television executives but released to the public 16 years later on the Uchuu Senkan Yamato LD Box Set. The pilot was included on later releases for DVD/BD but they lack certain sounds/audio due to a copyright issue that came about in the time between the LD and DVD/BD releases.,Special,1.0,"Jul 27, 1990",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,9 min,PG-13 - Teens 13 or older,10214.0,12030,0,344.0,1217,https://cdn.myanimelist.net/images/anime/6/89950.jpg
30585,Taifuu no Noruda,Typhoon Noruda,台風のノルダ,6.19,"Award Winning, Drama, Sci-Fi, Supernatural","On the eve of a junior high school's cultural festival, Typhoon No. 8 slowly approaches the isolated Okinawan town of Naha. A mysterious girl wearing a strange necklace suddenly appears alongside the storm, catching Shuuichi Azuma off guard. 

After getting into a fight with his best friend Kenta Saijou over his decision to quit the baseball team, Azuma notices the same girl standing atop an electrical tower when lightning strikes, cutting power to the school and causing her to tumble down below. Unwilling to stay in the same room as Saijou, Azuma runs off to rescue the strange girl as the storm intensifies.",Movie,1.0,"Jun 5, 2015",UNKNOWN,Finished Airing,"Fuji TV, Toho, Twin Engine",Sentai Filmworks,Studio Colorido,Original,26 min,G - All Ages,7929.0,3373,32,16297.0,38189,https://cdn.myanimelist.net/images/anime/8/73450.jpg
34447,Masou Gakuen HxH Specials,UNKNOWN,魔装学園H×H,6.54,Ecchi,Masou Gakuen HxH specials included with the volumes of the DVD/BD.,Special,6.0,"Sep 30, 2016 to Feb 24, 2017",UNKNOWN,Finished Airing,"DAX Production, flying DOG",UNKNOWN,Production IMS,Light novel,4 min per ep,R+ - Mild Nudity,6140.0,3481,56,14268.0,36050,https://cdn.myanimelist.net/images/anime/11/83016.jpg
29609,Chinka,UNKNOWN,ちんか,4.92,Action,"A promotional video for Chinka, a proposed anime series from Danny Choo's Studio Mirai production studio. Announced in 2010, the series never came to fruition. Choo describes the story as follows:

Since a few years ago, there have been many cases of arson.
In the rural town of Kiyotaki, situated in a beautiful mountain valley, the town folks are talking about the legendary arsonist, Akaneko .

The police have completely given up on Akaneko, who has slipped through their fingers every time.

The town's only hope is its one and only firefighting team—the Mizuneko  Fire Brigade. But because of their destructive fire fighting ways, they too are feared by the town folk. Almost every night, Akaneko and the Mizuneko Fire Brigade fight fiercely, taking down many of the town's buildings in the process. The Mizuneko Fire Brigade have depleted most of the town's financial resources so the town ends up on the verge of bankruptcy. The town was in a critical state when Chinka, a girl with a superhuman ability to smell out fires appears. With her powers, the Mizuneko Fire Brigade close in on the true identity of Akaneko...

(Source: ANN, paraphrased)",Special,1.0,"Mar 31, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Mirai Fusion,Original,27 sec,G - All Ages,12063.0,15089,0,230.0,482,https://cdn.myanimelist.net/images/anime/12/71467.jpg
34782,Tama Pawns,Tama-Pawns,たまぽんず,5.52,"Comedy, Fantasy, Ecchi","The story follows Mihiro and begins on a day like any other. Mihiro bumps heads with a pet dog and loses consciousness. When she wakes up, she finds herself in a mysterious animal world. Mihiro discovers the shocking truth of her new situation and starts work at an animal pawn shop. She sets her sights on the day she can leave the shop and return to her former world.

(Source: ANN)",ONA,6.0,"Jan 27, 2017 to Feb 1, 2017",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tsukimidou,Original,4 min per ep,PG-13 - Teens 13 or older,10726.0,13596,1,144.0,751,https://cdn.myanimelist.net/images/anime/12/83912.jpg
8900,Saru Getchu: On Air 2nd,UNKNOWN,サルゲッチュ ～オンエアー～2nd,5.87,"Adventure, Comedy, Fantasy, Romance",Saru Getchu: On Air sequel.,TV,51.0,"Oct 7, 2006 to Sep 29, 2007",fall 2006,Finished Airing,UNKNOWN,UNKNOWN,Xebec,Game,10 min per ep,PG - Children,9432.0,13915,0,160.0,671,https://cdn.myanimelist.net/images/anime/13/24682.jpg
40080,Quanzhi Gaoshou: Dianfeng Rongyao,The King's Avatar: For the Glory,全职高手之巅峰荣耀,8.03,Action,"Two years ago, Glory started out as just another MMORPG, but its real-world influence has grown as more countries begin to recognize esports as an official sport. Now, in China, arrangements are being made to hold the first professional league of Glory, culminating in the Glory Championship.

Friends Ye Qiu and Su Muqiu both aspire to make a career out of esports. However, due to personal reasons, Ye Qiu has been hesitant until now to chase his dream onto the national stage. When the two boys finally agree to form their own team, they are supported by Tao Xuan, their boss and the owner of Excellent Era internet cafe, after which they name their team. And so, Team Excellent Era sets their sights on defeating all opponents who stand in their way of reaching the ultimate summit of Glory.",Movie,1.0,"Aug 16, 2019",UNKNOWN,Finished Airing,"bilibili, China Literature Limited, Colored Pencil Animation Japan",UNKNOWN,Colored Pencil Animation,Novel,1 hr 37 min,PG-13 - Teens 13 or older,553.0,2982,128,22052.0,47521,https://cdn.myanimelist.net/images/anime/1960/102480.jpg
3829,Anne no Nikki,The Diary of Anne Frank,アンネの日記,6.75,Drama,"Amsterdam, June 12, 1942. Anne celebrates her 13th birthday and begins her diary, which she calls ""Kitty"". Hiding for two years from the German threat, the young girl writes about her idealistic views on the world, her ambitions, her fears and her first love, Peter.",Movie,1.0,"Aug 19, 1995",UNKNOWN,Finished Airing,"TBS, Imagica, Hakuhodo, Nichion, Bungeishunjuu, Tokyo FM Broadcasting",UNKNOWN,Madhouse,Book,1 hr 28 min,PG-13 - Teens 13 or older,5064.0,6683,8,2438.0,7848,https://cdn.myanimelist.net/images/anime/12/46771.jpg
45415,Meng Bao Chengzhang Jiaoyu,UNKNOWN,萌宝成长教育,UNKNOWN,Fantasy,No description available for this anime.,ONA,90.0,2015 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 min per ep,PG - Children,18011.0,24145,0,UNKNOWN,38,https://cdn.myanimelist.net/images/anime/1237/126124.jpg
47505,Chao Shikong Da Maoxian,UNKNOWN,超时空大冒险,UNKNOWN,Adventure,No description available for this anime.,TV,52.0,2017 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,13 min per ep,G - All Ages,15153.0,23406,0,UNKNOWN,43,https://cdn.myanimelist.net/images/anime/1845/129623.jpg
50197,"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",イジらないで、長瀞さん 2nd Attack,7.52,Comedy,"Hayase Nagatoro and Naoto Hachiouji have grown closer: the girl spends more time than ever in the art club room with her senpai. Although he is always on edge, Naoto no longer seems to mind Nagatoro's presence. Time and again, Naoto demonstrates his hidden, cool demeanor, and Nagatoro displays her possessive tendencies. However, they still can not seem to completely close the distance between them. It is clear to everyone else that the pair have feelings for each other.

For Nagatoro, there is nothing more entertaining than toying with Naoto. But as the girl shows no plans to stop teasing her senpai, it is only a matter of time before they realize how they truly feel.",TV,12.0,"Jan 8, 2023 to Mar 26, 2023",winter 2023,Finished Airing,"TMS Entertainment, Mainichi Broadcasting System, Kodansha, King Records",UNKNOWN,OLM,Web manga,23 min per ep,PG-13 - Teens 13 or older,1658.0,923,1826,84429.0,243024,https://cdn.myanimelist.net/images/anime/1902/129579.jpg
1221,Demashita! Powerpuff Girls Z,Powerpuff Girls Z,出ましたっ！パワパフガールズZ,6.42,"Action, Comedy, Sci-Fi, Slice of Life","Based on the American cartoon, ""The Powerpuff Girls."" 

Professor Utonium and his son Ken are studying the strange Chemical X. When a mochi cake falls into the formula, it changes into Chemical Z. Ken fires a ray of Chemical Z at a glacier in Tokyo Bay, however that causes strange black and white lights to scatter. The black lights turn its victims into monsters, with emphasis on a black light hitting a zoo monkey and transforming him into Mojo Jojo.

The white lights, however, aim at three normal girls, Momoko, Miyako, and Kaoru. This gives them the power to transform into superheroes, the Powerpuff Girls Z!",TV,52.0,"Jul 1, 2006 to Jun 30, 2007",summer 2006,Finished Airing,"TV Tokyo, Aniplex, Sony Music Entertainment",UNKNOWN,Toei Animation,Other,25 min per ep,PG - Children,6754.0,3584,164,14743.0,33655,https://cdn.myanimelist.net/images/anime/12/3253.jpg
1683,Di Gi Charat Nyo,UNKNOWN,デ・ジ・キャラットにょ,7.07,"Comedy, Fantasy, Sci-Fi","Di Gi Charat (a.k.a. Dejiko) - along with Petit Charat (a.k.a. Puchiko) and Gema - travels to Earth as part of her training to become a full-fledged princess. They crash on a small town in Japan, where they meet the Omocha brothers (who spend most of their time thinking how cute Puchiko is) and Mr. &amp; Mrs. Ankoro (an elderly couple that makes Japanese sweets).

(Source: ANN)",TV,104.0,"Apr 6, 2003 to Mar 28, 2004",spring 2003,Finished Airing,"TV Osaka, Broccoli",Bandai Entertainment,Madhouse,Unknown,12 min per ep,G - All Ages,3658.0,6801,43,2554.0,7508,https://cdn.myanimelist.net/images/anime/1846/133810.jpg
10357,Jinrui wa Suitai Shimashita,Humanity Has Declined,人類は衰退しました,7.73,"Adventure, Comedy, Fantasy","Because of the constantly declining birth rates over many decades, human civilization is all but extinct. With only a few humans remaining, they survive in this post-apocalyptic world with what was left behind by the previous generations. Earth is now dominated by fairies, tiny creatures with extremely advanced technology, an obsession with candy, and a complete disregard for human safety. 

A young girl who has just finished her studies returns to her hometown and is designated as an official United Nations arbitrator. Her duty is to serve as a link between mankind and fairies, reassuring each side that both races can live together peacefully. She imagines this task will be easy enough, but controlling the disasters created by the oblivious fairies in their pursuit of candy will require a lot more effort than she initially believes.",TV,12.0,"Jul 2, 2012 to Sep 17, 2012",summer 2012,Finished Airing,"AIC, Sotsu, Lantis, Pony Canyon, Movic, Marvelous AQL",Sentai Filmworks,AIC ASTA,Light novel,23 min per ep,PG-13 - Teens 13 or older,1072.0,1188,1928,60282.0,185283,https://cdn.myanimelist.net/images/anime/12/50345.jpg
16816,David gwa Goliath,David and Goliath,다윗과 골리앗,UNKNOWN,Adventure,A Korean adaptation of the biblical story of David and Goliath.,Movie,1.0,1983,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 15 min,PG - Children,15516.0,17536,0,UNKNOWN,277,https://cdn.myanimelist.net/images/anime/9/45156.jpg
551,Grappler Baki: Saidai Tournament-hen,Baki the Grappler: Saidai Tournament-hen,グラップラー刃牙(バキ) 最大トーナメント編,7.49,Sports,"Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.

Baki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top?",TV,24.0,"Jul 24, 2001 to Dec 25, 2001",summer 2001,Finished Airing,UNKNOWN,Funimation,Group TAC,Manga,24 min per ep,R - 17+ (violence & profanity),1742.0,2221,256,44714.0,80188,https://cdn.myanimelist.net/images/anime/1433/96723.jpg
39629,Megohime,UNKNOWN,愛姫MEGOHIME,5.37,Fantasy,No description available for this anime.,ONA,3.0,"Mar 29, 2019 to Feb 20, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Gaina,Game,11 min per ep,PG-13 - Teens 13 or older,11172.0,13884,0,147.0,681,https://cdn.myanimelist.net/images/anime/1370/102722.jpg
55482,Ontology,UNKNOWN,オントロジー,UNKNOWN,UNKNOWN,"Music video for the original song Ontology by the VTuber unit, Rain Drops.",Music,1.0,"Oct 23, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,PG-13 - Teens 13 or older,UNKNOWN,21443,0,UNKNOWN,72,https://cdn.myanimelist.net/images/anime/1576/136136.jpg
47093,Menghuan Zhuangyuan,UNKNOWN,梦幻庄园,UNKNOWN,UNKNOWN,No description available for this anime.,TV,50.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,10 min per ep,PG - Children,18048.0,24297,0,UNKNOWN,37,https://cdn.myanimelist.net/images/anime/1969/130789.jpg
52267,Semishigure,Semishigure,せみしぐれ,UNKNOWN,UNKNOWN,Short animation by Tomoyasu Murata.,Movie,1.0,1988,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,9 min,G - All Ages,19455.0,22894,0,UNKNOWN,49,https://cdn.myanimelist.net/images/anime/1774/124897.jpg
40267,Wave!! Surfing Yappe!!,UNKNOWN,WAVE!!～サーフィンやっぺ!!～,5.97,"Slice of Life, Sports","For years, 14-year-old Masaki Hinaoka showed no interest in surfing, despite it being his best friend Nalu Tanaka's favorite pastime. But his mind changes in the blink of an eye when he encounters a blond boy surfing at sunrise. He finds the boy beautiful and graceful, awakening unfamiliar feelings that draw him toward the surfboard and ride the waves himself. The newcomer, Shou Akitsuki, gladly helps Masaki experience his first surfboarding feats.

Although he cannot swim, Masaki exceeds his friends' expectations and shows incredible capability early on. This earns him a spot in a local competition, where he gets the chance to befriend other skilled surfers with unique styles and personalities, fueling his drive to improve. When a sudden tragedy strikes, however, all seems hopeless—but with the help of his newfound friends, Masaki continues to strive for success and to conquer the wildest of waves.",Movie,3.0,"Oct 2, 2020 to Oct 30, 2020",UNKNOWN,Finished Airing,Delfi Sound,UNKNOWN,Asahi Production,Mixed media,1 hr 27 min per ep,PG-13 - Teens 13 or older,8996.0,4698,67,1769.0,18838,https://cdn.myanimelist.net/images/anime/1841/127603.jpg
5607,Love Machine: Animaid Shoufu 23-gou,UNKNOWN,ラブマシン アニマイド娼婦23号,5.2,Hentai,No description available for this anime.,OVA,2.0,"May 3, 2002 to Jun 7, 2002",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,G.P Entertainment,Unknown,28 min per ep,Rx - Hentai,UNKNOWN,12556,2,253.0,1024,https://cdn.myanimelist.net/images/anime/1069/112121.jpg
55481,Voice,Voice,VOICE,UNKNOWN,UNKNOWN,Music video for the song Voice by Tacitly.,Music,1.0,"Jul 1, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,23262,0,UNKNOWN,45,https://cdn.myanimelist.net/images/anime/1030/136135.jpg
2344,Choujin Densetsu Urotsukidouji: Inferno Road,Urotsukidoji IV: Inferno Road,超神伝説うろつき童子 放浪篇[インフェルノ·ロード],5.31,"Fantasy, Horror, Sci-Fi, Hentai","Directly following the conclusion of Urotsukidoji III, the survivors of the Azuma kingdom genocide travel aboard a futuristic tank with Osaka as the destination. There, they plan to face both the Overfiend and their own fates as well. Along they way, the stumble upon a civilization beyond imagination, where children cruely rule over the adults. It is up to Amano Jyaku to save his friends from this sinister land and its evil ruler, Ellis. Shortly after their encounter, Sui Kaka Ju's sister Yoenhime summons Munhihausen, who transforms her into the menacing Yoenki. At last, she is strong enough to reap revenge on Amano for killing her brother. But Munhihausen has his own hidden agendas. The Urotsukidoji legend will finally reach its climax in Osaka, when Kiojo, the sweet and innocent Himi, and the Chojin meet face to face.",OVA,3.0,"Dec 21, 1993 to May 20, 1995",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Phoenix Entertainment,Unknown,43 min per ep,Rx - Hentai,UNKNOWN,9716,4,995.0,2737,https://cdn.myanimelist.net/images/anime/12/10943.jpg
23385,Kyoukai no Kanata: Shinonome,Beyond the Boundary: Daybreak,境界の彼方 ＃0「東雲」,7.63,"Action, Fantasy","Taking place three years before the TV series, episode zero follows Hiroomi Nase's mission to subdue the infamous half-human, half-youmu Akihito Kanbara. Curious about the mission, Hiroomi's little sister, Mitsuki, tags along with him, and the siblings meet Akihito for the first time. However, they soon discover that they aren't the only ones seeking out Akihito, and thus begins the story of Kyoukai no Kanata.",Special,1.0,"Jul 2, 2014",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Kyoto Animation,Light novel,23 min,PG-13 - Teens 13 or older,1294.0,1642,69,62420.0,126099,https://cdn.myanimelist.net/images/anime/2/63205.jpg
38902,Prison Lab,UNKNOWN,監獄実験〈プリズンラボ〉,5.08,Horror,"A victim of endless bullying, Aito Eyama is plagued by his classmates' constant taunts and beatings. However, through a fortuitous turn of events, he receives a strange invitations for the ""Captivity Game,"" where victory promises unbelievable wealth. To participate, he must accept the role of captor and choose one victim to imprison for a month. For Eyama, the only choice is Aya Kirishima, the ringleader of his bullies and the source of all his suffering. The rules of the game are simple: the jailer may do whatever they please with their inmate barring murder; but in order to win the game, the captor's identity must remain hidden. Exemption from the law, an isolated cell, and the funds to purchase supplies—all the necessary tools are provided.

As Eyama administers his sadistic revenge and ""divine"" retribution, he encounters other captors, each with their own hidden agendas. Meanwhile, Aya refuses to be a compliant prisoner and will go to any length to escape captivity. However, her endeavors threaten to awaken a darkness buried inside Eyama that craves to be unleashed.",ONA,20.0,"Dec 28, 2018",UNKNOWN,Finished Airing,Anime Beans,UNKNOWN,UNKNOWN,Manga,1 min per ep,R - 17+ (violence & profanity),11815.0,8364,9,397.0,4452,https://cdn.myanimelist.net/images/anime/1192/97875.jpg
7536,Soukou Kihei Votoms: Pailsen Files Movie,UNKNOWN,装甲騎兵ボトムズ ペールゼン・ファイルズ 劇場版,6.51,Sci-Fi,"Alternative release of Armored Trooper Votoms: Pailsen Files OVA. Was aired 2 years later. Created by the original staff of the series, with an all new story about the end of the 100 year war.",Movie,1.0,"Jan 17, 2009",UNKNOWN,Finished Airing,Sunrise,UNKNOWN,The Answer Studio,Original,1 hr 58 min,R - 17+ (violence & profanity),6348.0,10990,0,572.0,1792,https://cdn.myanimelist.net/images/anime/5/18067.jpg
571,Moldiver,UNKNOWN,モルダイバー,6.32,"Action, Romance, Sci-Fi","Hiroshi Ozora invents the Mol Unit, a device that makes its user invincible. His plans of becoming a super hero are short lived however when his sister, Mirai, accidently modifies the suit configuration. Now she is forced to save Tokyo by herself from the evil Machinegal and his gang of all-female androids. 

(Source: ANN)",OVA,6.0,"Feb 25, 1993 to Nov 25, 1993",UNKNOWN,Finished Airing,Pioneer LDC,Geneon Entertainment USA,AIC,Original,29 min per ep,PG-13 - Teens 13 or older,7294.0,8650,10,1430.0,4008,https://cdn.myanimelist.net/images/anime/4/37735.jpg
55353,Cemedine Bond to G17-gou ♡ 5,Cemedain Bond & No. G-17 Love 5,セメダイン・ボンドとG-17号♡５,UNKNOWN,Comedy,A remastered version of Cemedine Bond and G17 Love 5 in color and featuring new animation.,Movie,1.0,2017,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,5 min,G - All Ages,15105.0,23458,0,UNKNOWN,43,https://cdn.myanimelist.net/images/anime/1420/135972.jpg
37198,Senaka de Twist,UNKNOWN,背中でツイスト,UNKNOWN,UNKNOWN,A Minna no Uta music video sung by George Tokoro and animated by Tameo Kohanawa.,Music,1.0,"Dec 2, 1989",UNKNOWN,Finished Airing,NHK,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,19103,0,UNKNOWN,186,https://cdn.myanimelist.net/images/anime/1434/90253.jpg
30173,Fruity Samurai,UNKNOWN,フルーティー侍,5.44,"Action, Comedy","Classic samurai movies and absurd humor collide when fruit-headed warriors cross blades and tempers!

(Source: HDIVE)",TV,13.0,"Aug 13, 2013 to Dec 14, 2013",summer 2013,Finished Airing,Kids Station,UNKNOWN,happyproject,Original,3 min per ep,PG - Children,10983.0,13330,3,227.0,810,https://cdn.myanimelist.net/images/anime/5/72213.jpg
51549,Xue Yu Xin,Blood and Heart: The Legendary Life of a Japanese Youth in China,血与心,6.4,Drama,No description available for this anime.,ONA,12.0,"Nov 2, 2022 to Jan 11, 2023",UNKNOWN,Finished Airing,bilibili,UNKNOWN,Changchun Unity of Knowledge and Action Animation,Manga,18 min per ep,PG-13 - Teens 13 or older,6880.0,12812,4,144.0,947,https://cdn.myanimelist.net/images/anime/1111/122422.jpg
51897,Hua Jianghu: Bu Liang Ren VI,UNKNOWN,画江湖之不良人 VI,UNKNOWN,"Action, Drama, Fantasy, Romance",Sixth season of Hua Jianghu: Bu Liang Ren.,ONA,12.0,"Mar 2, 2023 to May 11, 2023",UNKNOWN,Finished Airing,Tencent Penguin Pictures,UNKNOWN,Rocen,Original,20 min per ep,PG-13 - Teens 13 or older,16573.0,17033,4,UNKNOWN,315,https://cdn.myanimelist.net/images/anime/1364/126727.jpg
52807,One Punch Man 3,One Punch Man Season 3,ワンパンマン 3,UNKNOWN,"Action, Comedy",Third season of One Punch Man.,TV,UNKNOWN,Not available,UNKNOWN,Not yet aired,Shueisha,UNKNOWN,UNKNOWN,Manga,Unknown,R - 17+ (violence & profanity),UNKNOWN,1587,1296,UNKNOWN,130743,https://cdn.myanimelist.net/images/anime/1885/127108.jpg
36256,Katainaka ni Totsuidekita ○-ssia Musume to H Shimakuru Ohanashi,UNKNOWN,片田舎に嫁いできた○シア娘とHしまくるお話,7.23,Hentai,"Kenta Suzumura is an unemployed man who has never managed to maintain a job or a loving relationship. On the other hand, his brother Kouta is handsome, intelligent, and married to a beautiful Russian woman named Arisa. However, when Kouta announces that he will be away on a business trip, Kenta decides to seize the opportunity and ""educate"" Arisa about Japan in the absence of her husband—of course, in the most obscene ways possible...",OVA,4.0,"Nov 24, 2017 to Mar 30, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Collaboration Works,Web manga,17 min per ep,Rx - Hentai,UNKNOWN,5285,98,6051.0,13948,https://cdn.myanimelist.net/images/anime/1490/116337.jpg
790,Ergo Proxy,Ergo Proxy,エルゴプラクシー,7.9,"Mystery, Sci-Fi","Within the domed city of Romdo lies one of the last human civilizations on Earth. Thousands of years ago, a global ecological catastrophe doomed the planet; now, life outside these domes is virtually impossible. To expedite mankind's recovery, ""AutoReivs,"" humanoid-like robots, have been created to assist people in their day-to-day lives. However, AutoReivs have begun contracting an enigmatic disease called the ""Cogito Virus,"" which grants them self-awareness. Re-l Mayer, the  granddaughter of Romdo's ruler, is assigned to investigate this phenomenon alongside her AutoReiv partner, Iggy. But what begins as a routine investigation quickly spirals into a conspiracy as Re-l is confronted by humanity's darkest sins.

Elsewhere in Romdo, an AutoReiv specialist by the name of Vincent Law must also face his demons when surreal events begin occurring around him. Re-l, Iggy, Vincent, and the child AutoReiv named Pino will form an unlikely faction as they struggle to uncover Romdo's mysteries and discover the true purpose of the mythical beings called ""Proxies.""",TV,23.0,"Feb 25, 2006 to Aug 12, 2006",winter 2006,Finished Airing,"Geneon Universal Entertainment, WOWOW, Sakura Create","Funimation, Geneon Entertainment USA",Manglobe,Original,25 min per ep,R - 17+ (violence & profanity),732.0,315,12991,230530.0,620262,https://cdn.myanimelist.net/images/anime/1183/136187.jpg
42193,Munyeodo,The Shaman Sorceress,무녀도,UNKNOWN,Drama,"Mohwa, who lives with her deaf daughter Nang-Yi, has been practicing Shamanism her entire life. One day, her son Wook-Yi returns home but as a converted Christian. This sparks conflict between mother and son which ends in a terrible tragedy that leads Nang-Yi to create a mysterious painting.

(Source: Annecy)",Movie,1.0,"Oct 6, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Studio Meditation With a Pencil,Novel,1 hr 25 min,PG-13 - Teens 13 or older,18337.0,19155,0,UNKNOWN,182,https://cdn.myanimelist.net/images/anime/1729/107956.jpg
30321,Strike the Blood: Valkyria no Oukoku-hen,Strike the Blood: Kingdom of the Valkyria,ストライク・ザ・ブラッド　ヴァルキュリアの王国篇,7.24,"Action, Fantasy, Supernatural, Ecchi","It was officially announced at the Dengeki Game Festival 2015 event that Strike the Blood will be getting a two-episode OVA series to be released at the end of 2015. The OVA will be an original story written by Gakuto Mikumo.

(Source: MAL News)",OVA,2.0,"Nov 25, 2015 to Dec 23, 2015",UNKNOWN,Finished Airing,"Movic, Warner Bros. Japan, KlockWorx, ASCII Media Works, Hakuhodo DY Music & Pictures",UNKNOWN,"Barnum Studio, SILVER LINK., Connect",Light novel,23 min per ep,R+ - Mild Nudity,2827.0,2019,102,45588.0,93249,https://cdn.myanimelist.net/images/anime/12/77275.jpg
37055,Youjo Senki Movie,Saga of Tanya the Evil: The Movie,劇場版 幼女戦記,8.24,"Action, Fantasy","With its armies sweeping across the continent, the Empire seems unstoppable. After securing victory over the remnants of the Republic's army, the Empire's ultimate victory is finally within reach. However, dark clouds are gathering in the East. The communist-led Russy Federation is mustering troops on its western border, preparing to enter the war. Supported by a detachment of Allied volunteer magicians—among whom is Mary Sioux, the daughter of a soldier killed by Tanya Degurechaff—the Federation is determined to spread the communist creed and bring the Empire to its knees.

Meanwhile, Tanya and her battalion return to the imperial capital from the southern front. Upon their arrival, they are tasked with investigating troop movements on the border with the Federation. Any escalation of violence at this point may lead to new conflicts, plunging the world into a devastating global war.

Will the Empire eventually emerge victorious from its struggle, or will it crumble in the face of superior enemies and radically different ideologies?",Movie,1.0,"Feb 8, 2019",UNKNOWN,Finished Airing,"AT-X, Sony Music Communications, Kadokawa, Kadokawa Animation",UNKNOWN,Nut,Light novel,1 hr 38 min,R - 17+ (violence & profanity),306.0,860,1027,137688.0,260782,https://cdn.myanimelist.net/images/anime/1249/117182.jpg
55672,Kaen,Blaze,火焔,UNKNOWN,UNKNOWN,Music video for the song Kaen by DUSTCELL.,Music,1.0,"Nov 30, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,24626,0,UNKNOWN,32,https://cdn.myanimelist.net/images/anime/1397/136479.jpg
34113,RE:Map,RE:Map,RE:Map（リマップ）,UNKNOWN,Drama,Kikuchi wants to redo life. A self-development story with the help of a cat and a strange doll to help Kikuchi remind him of something during a time slip.,Movie,1.0,"Aug 29, 2008",UNKNOWN,Finished Airing,Studio RE:Map,UNKNOWN,UNKNOWN,Original,10 min,G - All Ages,19154.0,18815,0,UNKNOWN,202,https://cdn.myanimelist.net/images/anime/10/82092.jpg
18151,Saimin Jutsu Zero,UNKNOWN,催眠術ZERO,6.27,Hentai,"Murakoshi Shinta appears to be just a doctor at a school, but secretly he has been taking advantage of his position to hypnotize any female student he likes. Now, after putting all of his targets under his control, he begins to turn the unfortunate girls into his sex slaves...

(Source: AniDB)",OVA,2.0,"May 17, 2013 to Sep 6, 2013",UNKNOWN,Finished Airing,"Milky Animation Label, MS Pictures",SoftCel Pictures,Studio Eromatick,Visual novel,21 min per ep,Rx - Hentai,UNKNOWN,7594,5,2017.0,5660,https://cdn.myanimelist.net/images/anime/3/49153.jpg
